index, timestamp, temp, press, humid, alt, millis, ir, full, visible, lux, tvoc, eco2, h2, eth
0, 17:30:21, 0.00,0.00,0.00,0.00,44330.00, 
1, 17:30:21, 12618,1321,8771,7450,344.240784,0,0,0,0
 
2, 17:30:22, 0.00,0.00,0.00,0.00,44330.00, 
3, 17:30:23, 13981,1321,8767,7446,344.028137,0,0,0,0
 
4, 17:30:24, 0.00,0.00,0.00,0.00,44330.00, 
5, 17:30:24, 15344,1321,8766,7445,343.974976,0,0,0,0
 
6, 17:30:25, 0.00,0.00,0.00,0.00,44330.00, 
7, 17:30:25, 16707,1320,8763,7443,343.907867,0,0,0,0
 
8, 17:30:26, 0.00,0.00,0.00,0.00,44330.00, 
9, 17:30:27, 18070,1320,8760,7440,343.748383,0,0,0,0
 
