index, timestamp, temp, press, humid, alt, millis, ir, full, visible, lux, tvoc, eco2, h2, eth
0, 17:22:46, 0.00,0.00,0.00,0.00,44330.00, 
1, 17:22:46, 12600,1356,9015,7659,353.978851,0,0,0,0
 
2, 17:22:47, 0.00,0.00,0.00,0.00,44330.00, 
3, 17:22:48, 13963,1355,9011,7656,353.858582,0,0,0,0
 
4, 17:22:49, 0.00,0.00,0.00,0.00,44330.00, 
5, 17:22:49, 15326,1354,9009,7655,353.844696,0,0,0,0
 
6, 17:22:50, 0.00,0.00,0.00,0.00,44330.00, 
7, 17:22:50, 16689,1354,9008,7654,353.791534,0,0,0,0
 
8, 17:22:51, 0.00,0.00,0.00,0.00,44330.00, 
9, 17:22:52, 18052,1355,9015,7660,354.071289,0,0,0,0
 
